sample_idx,h1_prob,h1_lower,h1_upper,h1_true,h1_covered,h5_prob,h5_lower,h5_upper,h5_true,h5_covered,h15_prob,h15_lower,h15_upper,h15_true,h15_covered
40483,0.49761,0.0,0.99978,1,False,0.49631,0.0,0.9988,0,True,0.50121,0.0,1.0,0,True
40484,0.49792,0.0,1.0,0,True,0.49684,0.0,0.99933,0,True,0.50244,1e-05,1.0,0,False
40485,0.49551,0.0,0.99768,0,True,0.49659,0.0,0.99909,0,True,0.4981,0.0,1.0,1,True
40486,0.49669,0.0,0.99886,0,True,0.49616,0.0,0.99866,1,False,0.49675,0.0,0.99919,0,True
40487,0.49463,0.0,0.99679,0,True,0.49661,0.0,0.9991,0,True,0.50311,0.00067,1.0,0,False
40488,0.49627,0.0,0.99844,0,True,0.49685,0.0,0.99934,0,True,0.49797,0.0,1.0,1,True
40489,0.49563,0.0,0.9978,0,True,0.49708,0.0,0.99958,0,True,0.49621,0.0,0.99865,1,False
40490,0.496,0.0,0.99817,0,True,0.49764,0.0,1.0,0,True,0.50173,0.0,1.0,0,True
40491,0.49785,0.0,1.0,0,True,0.49728,0.0,0.99977,1,False,0.50077,0.0,1.0,1,True
40492,0.49514,0.0,0.99731,1,False,0.49982,0.0,1.0,0,True,0.50427,0.00184,1.0,0,False
40493,0.49223,0.0,0.99439,1,False,0.49874,0.0,1.0,0,True,0.49945,0.0,1.0,1,True
40494,0.49568,0.0,0.99784,1,False,0.49808,0.0,1.0,1,True,0.50012,0.0,1.0,1,True
40495,0.49713,0.0,0.99929,0,True,0.50053,0.0,1.0,0,True,0.50105,0.0,1.0,0,True
40496,0.49627,0.0,0.99843,0,True,0.49818,0.0,1.0,0,True,0.49836,0.0,1.0,0,True
40497,0.49553,0.0,0.99769,1,False,0.49702,0.0,0.99951,0,True,0.49931,0.0,1.0,0,True
40498,0.50044,0.0,1.0,0,True,0.49555,0.0,0.99804,1,False,0.50045,0.0,1.0,1,True
40499,0.49933,0.0,1.0,0,True,0.49794,0.0,1.0,1,True,0.49698,0.0,0.99942,0,True
40500,0.49507,0.0,0.99724,0,True,0.49778,0.0,1.0,0,True,0.49832,0.0,1.0,1,True
40501,0.49514,0.0,0.99731,1,False,0.49889,0.0,1.0,0,True,0.49342,0.0,0.99585,1,False
40502,0.49737,0.0,0.99953,0,True,0.50045,0.0,1.0,0,True,0.49873,0.0,1.0,1,True
40503,0.49393,0.0,0.9961,0,True,0.49916,0.0,1.0,1,True,0.49887,0.0,1.0,0,True
40504,0.49883,0.0,1.0,0,True,0.49574,0.0,0.99823,0,True,0.49941,0.0,1.0,0,True
40505,0.49904,0.0,1.0,1,True,0.49609,0.0,0.99858,1,False,0.5006,0.0,1.0,0,True
40506,0.4918,0.0,0.99396,0,True,0.49684,0.0,0.99933,0,True,0.49641,0.0,0.99885,1,False
40507,0.49212,0.0,0.99429,1,False,0.49637,0.0,0.99886,1,False,0.49589,0.0,0.99832,0,True
40508,0.49594,0.0,0.9981,1,False,0.4977,0.0,1.0,0,True,0.49914,0.0,1.0,1,True
40509,0.49812,0.0,1.0,0,True,0.49595,0.0,0.99845,1,False,0.50141,0.0,1.0,0,True
40510,0.49829,0.0,1.0,1,True,0.49669,0.0,0.99918,0,True,0.49999,0.0,1.0,0,True
40511,0.49571,0.0,0.99788,0,True,0.49975,0.0,1.0,0,True,0.50077,0.0,1.0,0,True
40512,0.49866,0.0,1.0,0,True,0.50346,0.00097,1.0,0,False,0.49657,0.0,0.99901,0,True
40513,0.49852,0.0,1.0,0,True,0.49682,0.0,0.99931,0,True,0.50008,0.0,1.0,1,True
40514,0.49697,0.0,0.99914,0,True,0.49796,0.0,1.0,0,True,0.50016,0.0,1.0,0,True
40515,0.4989,0.0,1.0,0,True,0.49635,0.0,0.99884,1,False,0.50064,0.0,1.0,0,True
40516,0.49424,0.0,0.99641,0,True,0.49651,0.0,0.999,0,True,0.49437,0.0,0.99681,0,True
40517,0.49889,0.0,1.0,0,True,0.4961,0.0,0.99859,0,True,0.49851,0.0,1.0,0,True
40518,0.49585,0.0,0.99802,0,True,0.49507,0.0,0.99756,0,True,0.50061,0.0,1.0,0,True
40519,0.49682,0.0,0.99899,0,True,0.49435,0.0,0.99684,0,True,0.49984,0.0,1.0,0,True
40520,0.49833,0.0,1.0,0,True,0.49604,0.0,0.99853,0,True,0.49749,0.0,0.99992,0,True
40521,0.49676,0.0,0.99893,0,True,0.49593,0.0,0.99842,0,True,0.5005,0.0,1.0,0,True
40522,0.49753,0.0,0.9997,0,True,0.49709,0.0,0.99958,0,True,0.50117,0.0,1.0,0,True
40523,0.49893,0.0,1.0,0,True,0.49499,0.0,0.99748,0,True,0.49851,0.0,1.0,0,True
40524,0.49754,0.0,0.9997,0,True,0.4991,0.0,1.0,0,True,0.4985,0.0,1.0,0,True
40525,0.49981,0.0,1.0,0,True,0.49665,0.0,0.99914,0,True,0.49918,0.0,1.0,0,True
40526,0.49827,0.0,1.0,0,True,0.50226,0.0,1.0,1,True,0.49282,0.0,0.99526,1,False
40527,0.49832,0.0,1.0,0,True,0.49543,0.0,0.99793,0,True,0.50018,0.0,1.0,0,True
40528,0.4922,0.0,0.99436,0,True,0.4961,0.0,0.99859,0,True,0.50289,0.00045,1.0,1,True
40529,0.50102,0.0,1.0,0,True,0.50012,0.0,1.0,0,True,0.48861,0.0,0.99104,0,True
40530,0.4987,0.0,1.0,0,True,0.49677,0.0,0.99926,0,True,0.49977,0.0,1.0,0,True
40531,0.49973,0.0,1.0,0,True,0.49549,0.0,0.99798,0,True,0.49963,0.0,1.0,0,True
40532,0.49642,0.0,0.99859,1,False,0.49566,0.0,0.99815,0,True,0.49313,0.0,0.99557,1,False
40533,0.49726,0.0,0.99943,0,True,0.49678,0.0,0.99928,0,True,0.49829,0.0,1.0,0,True
40534,0.4959,0.0,0.99806,0,True,0.49797,0.0,1.0,0,True,0.50014,0.0,1.0,0,True
40535,0.49681,0.0,0.99897,0,True,0.49634,0.0,0.99883,0,True,0.50097,0.0,1.0,0,True
40536,0.49586,0.0,0.99802,0,True,0.49723,0.0,0.99972,0,True,0.49858,0.0,1.0,0,True
40537,0.49996,0.0,1.0,0,True,0.49428,0.0,0.99677,0,True,0.5005,0.0,1.0,1,True
40538,0.49688,0.0,0.99905,0,True,0.49834,0.0,1.0,0,True,0.5008,0.0,1.0,0,True
40539,0.49766,0.0,0.99983,0,True,0.49896,0.0,1.0,0,True,0.50081,0.0,1.0,0,True
40540,0.49499,0.0,0.99716,0,True,0.4975,0.0,0.99999,0,True,0.49491,0.0,0.99735,0,True
40541,0.49886,0.0,1.0,1,True,0.49556,0.0,0.99805,0,True,0.50025,0.0,1.0,0,True
40542,0.49872,0.0,1.0,1,True,0.49751,0.0,1.0,1,True,0.49674,0.0,0.99917,0,True
40543,0.49725,0.0,0.99942,0,True,0.49586,0.0,0.99835,0,True,0.49843,0.0,1.0,0,True
40544,0.49868,0.0,1.0,0,True,0.49577,0.0,0.99826,0,True,0.50004,0.0,1.0,0,True
40545,0.49372,0.0,0.99589,0,True,0.49913,0.0,1.0,0,True,0.49477,0.0,0.99721,0,True
40546,0.49744,0.0,0.9996,0,True,0.4965,0.0,0.99899,0,True,0.50006,0.0,1.0,0,True
40547,0.4968,0.0,0.99897,1,False,0.49486,0.0,0.99736,0,True,0.49603,0.0,0.99846,0,True
40548,0.49672,0.0,0.99888,0,True,0.49735,0.0,0.99984,0,True,0.49183,0.0,0.99426,0,True
40549,0.50004,0.0,1.0,0,True,0.49709,0.0,0.99958,0,True,0.5004,0.0,1.0,0,True
40550,0.50206,0.0,1.0,0,True,0.49723,0.0,0.99972,0,True,0.50256,0.00012,1.0,0,False
40551,0.49673,0.0,0.99889,0,True,0.49771,0.0,1.0,0,True,0.49766,0.0,1.0,0,True
40552,0.49944,0.0,1.0,0,True,0.49606,0.0,0.99856,0,True,0.49875,0.0,1.0,0,True
40553,0.49937,0.0,1.0,0,True,0.49677,0.0,0.99926,0,True,0.50011,0.0,1.0,0,True
40554,0.4992,0.0,1.0,0,True,0.50107,0.0,1.0,0,True,0.49204,0.0,0.99447,0,True
40555,0.49834,0.0,1.0,0,True,0.49427,0.0,0.99677,0,True,0.50097,0.0,1.0,0,True
40556,0.49648,0.0,0.99865,0,True,0.49595,0.0,0.99844,0,True,0.49762,0.0,1.0,0,True
40557,0.49758,0.0,0.99975,0,True,0.49424,0.0,0.99674,0,True,0.49975,0.0,1.0,0,True
40558,0.49761,0.0,0.99978,0,True,0.49611,0.0,0.9986,0,True,0.49928,0.0,1.0,1,True
40559,0.49552,0.0,0.99769,0,True,0.49586,0.0,0.99836,0,True,0.4974,0.0,0.99983,0,True
40560,0.49752,0.0,0.99969,1,False,0.49913,0.0,1.0,0,True,0.50028,0.0,1.0,0,True
40561,0.49947,0.0,1.0,0,True,0.49608,0.0,0.99858,0,True,0.50194,0.0,1.0,1,True
40562,0.49843,0.0,1.0,0,True,0.49863,0.0,1.0,0,True,0.49503,0.0,0.99747,0,True
40563,0.49474,0.0,0.99691,0,True,0.49706,0.0,0.99956,0,True,0.49014,0.0,0.99257,1,False
40564,0.49436,0.0,0.99653,0,True,0.50228,0.0,1.0,0,True,0.49939,0.0,1.0,0,True
40565,0.49306,0.0,0.99522,0,True,0.49923,0.0,1.0,0,True,0.49649,0.0,0.99893,0,True
40566,0.49626,0.0,0.99843,0,True,0.49847,0.0,1.0,0,True,0.49823,0.0,1.0,0,True
40567,0.49681,0.0,0.99897,0,True,0.49769,0.0,1.0,1,True,0.49916,0.0,1.0,0,True
40568,0.49695,0.0,0.99911,0,True,0.49671,0.0,0.9992,0,True,0.49995,0.0,1.0,0,True
40569,0.49663,0.0,0.9988,0,True,0.4948,0.0,0.99729,0,True,0.49604,0.0,0.99848,0,True
40570,0.49785,0.0,1.0,0,True,0.49575,0.0,0.99824,0,True,0.50056,0.0,1.0,0,True
40571,0.49607,0.0,0.99824,0,True,0.49912,0.0,1.0,0,True,0.50165,0.0,1.0,1,True
40572,0.49727,0.0,0.99944,0,True,0.49773,0.0,1.0,0,True,0.4979,0.0,1.0,1,True
40573,0.49703,0.0,0.9992,0,True,0.49653,0.0,0.99902,0,True,0.50164,0.0,1.0,0,True
40574,0.49356,0.0,0.99573,0,True,0.49658,0.0,0.99907,0,True,0.4968,0.0,0.99923,0,True
40575,0.49489,0.0,0.99706,1,False,0.49689,0.0,0.99938,0,True,0.49531,0.0,0.99774,0,True
40576,0.49386,0.0,0.99603,0,True,0.49941,0.0,1.0,1,True,0.50119,0.0,1.0,0,True
40577,0.49358,0.0,0.99575,1,False,0.49786,0.0,1.0,0,True,0.49241,0.0,0.99485,0,True
40578,0.49655,0.0,0.99871,0,True,0.49935,0.0,1.0,0,True,0.50141,0.0,1.0,0,True
40579,0.49856,0.0,1.0,0,True,0.49345,0.0,0.99595,0,True,0.50272,0.00029,1.0,0,False
40580,0.496,0.0,0.99816,0,True,0.49591,0.0,0.9984,0,True,0.49731,0.0,0.99975,0,True
40581,0.5018,0.0,1.0,0,True,0.49638,0.0,0.99887,0,True,0.49872,0.0,1.0,0,True
40582,0.5014,0.0,1.0,0,True,0.49615,0.0,0.99864,0,True,0.49802,0.0,1.0,0,True
40583,0.49767,0.0,0.99984,0,True,0.49708,0.0,0.99957,0,True,0.49492,0.0,0.99735,0,True
40584,0.50137,0.0,1.0,0,True,0.49677,0.0,0.99926,0,True,0.4969,0.0,0.99934,1,False
40585,0.50299,0.00082,1.0,0,False,0.49483,0.0,0.99732,1,False,0.49961,0.0,1.0,0,True
40586,0.50061,0.0,1.0,1,True,0.49627,0.0,0.99876,1,False,0.49694,0.0,0.99937,0,True
40587,0.49811,0.0,1.0,0,True,0.49944,0.0,1.0,0,True,0.4898,0.0,0.99224,0,True
40588,0.49872,0.0,1.0,0,True,0.49765,0.0,1.0,0,True,0.49086,0.0,0.99329,0,True
40589,0.49485,0.0,0.99702,0,True,0.49483,0.0,0.99732,0,True,0.49599,0.0,0.99842,0,True
40590,0.49568,0.0,0.99785,0,True,0.49745,0.0,0.99995,0,True,0.50063,0.0,1.0,0,True
40591,0.49603,0.0,0.99819,0,True,0.49693,0.0,0.99942,0,True,0.49596,0.0,0.99839,0,True
40592,0.49933,0.0,1.0,0,True,0.49617,0.0,0.99867,0,True,0.49963,0.0,1.0,0,True
40593,0.49782,0.0,0.99999,0,True,0.49759,0.0,1.0,0,True,0.49914,0.0,1.0,0,True
40594,0.49479,0.0,0.99696,0,True,0.49914,0.0,1.0,0,True,0.50252,9e-05,1.0,0,False
40595,0.49628,0.0,0.99844,0,True,0.49435,0.0,0.99685,0,True,0.50202,0.0,1.0,0,True
40596,0.49312,0.0,0.99529,0,True,0.49465,0.0,0.99714,0,True,0.49245,0.0,0.99489,0,True
40597,0.49798,0.0,1.0,0,True,0.49644,0.0,0.99894,0,True,0.49978,0.0,1.0,0,True
40598,0.49567,0.0,0.99784,0,True,0.498,0.0,1.0,0,True,0.50154,0.0,1.0,0,True
40599,0.4987,0.0,1.0,0,True,0.49497,0.0,0.99746,0,True,0.50071,0.0,1.0,0,True
40600,0.49825,0.0,1.0,0,True,0.4959,0.0,0.99839,0,True,0.49994,0.0,1.0,0,True
40601,0.49782,0.0,0.99998,1,False,0.49878,0.0,1.0,0,True,0.49565,0.0,0.99809,1,False
40602,0.50025,0.0,1.0,0,True,0.49431,0.0,0.9968,0,True,0.49787,0.0,1.0,0,True
40603,0.49796,0.0,1.0,0,True,0.49701,0.0,0.9995,0,True,0.50002,0.0,1.0,0,True
40604,0.5014,0.0,1.0,0,True,0.49683,0.0,0.99932,0,True,0.49994,0.0,1.0,0,True
40605,0.49835,0.0,1.0,0,True,0.49602,0.0,0.99852,0,True,0.50129,0.0,1.0,0,True
40606,0.49681,0.0,0.99898,0,True,0.49752,0.0,1.0,0,True,0.4971,0.0,0.99954,0,True
40607,0.49794,0.0,1.0,0,True,0.49869,0.0,1.0,0,True,0.49949,0.0,1.0,0,True
40608,0.49808,0.0,1.0,0,True,0.49912,0.0,1.0,0,True,0.49982,0.0,1.0,0,True
40609,0.49652,0.0,0.99869,0,True,0.49994,0.0,1.0,0,True,0.49925,0.0,1.0,0,True
40610,0.49902,0.0,1.0,0,True,0.49583,0.0,0.99832,0,True,0.50117,0.0,1.0,0,True
40611,0.49742,0.0,0.99959,0,True,0.49819,0.0,1.0,0,True,0.49492,0.0,0.99735,0,True
40612,0.497,0.0,0.99917,0,True,0.49534,0.0,0.99783,0,True,0.49415,0.0,0.99658,0,True
40613,0.49786,0.0,1.0,1,True,0.49425,0.0,0.99674,0,True,0.49936,0.0,1.0,1,True
40614,0.49867,0.0,1.0,0,True,0.4971,0.0,0.99959,0,True,0.5003,0.0,1.0,1,True
40615,0.49773,0.0,0.99989,0,True,0.50012,0.0,1.0,1,True,0.50004,0.0,1.0,0,True
40616,0.49886,0.0,1.0,0,True,0.49714,0.0,0.99963,0,True,0.50026,0.0,1.0,1,True
40617,0.49938,0.0,1.0,0,True,0.49603,0.0,0.99852,0,True,0.4991,0.0,1.0,0,True
40618,0.49682,0.0,0.99898,0,True,0.4985,0.0,1.0,0,True,0.49611,0.0,0.99854,1,False
40619,0.49629,0.0,0.99846,0,True,0.49939,0.0,1.0,1,True,0.49345,0.0,0.99589,0,True
40620,0.50005,0.0,1.0,0,True,0.49548,0.0,0.99798,0,True,0.49853,0.0,1.0,0,True
40621,0.49731,0.0,0.99948,0,True,0.49766,0.0,1.0,0,True,0.49821,0.0,1.0,0,True
40622,0.49701,0.0,0.99917,1,False,0.49609,0.0,0.99858,0,True,0.49743,0.0,0.99987,0,True
40623,0.49648,0.0,0.99865,0,True,0.49919,0.0,1.0,0,True,0.49534,0.0,0.99777,0,True
40624,0.49622,0.0,0.99838,0,True,0.49911,0.0,1.0,0,True,0.50025,0.0,1.0,0,True
40625,0.49898,0.0,1.0,0,True,0.49584,0.0,0.99834,0,True,0.50281,0.00037,1.0,0,False
40626,0.49927,0.0,1.0,0,True,0.49608,0.0,0.99857,0,True,0.50462,0.00219,1.0,0,False
40627,0.50206,0.0,1.0,0,True,0.49344,0.0,0.99593,0,True,0.49984,0.0,1.0,0,True
40628,0.50001,0.0,1.0,0,True,0.49587,0.0,0.99836,0,True,0.49845,0.0,1.0,0,True
40629,0.49601,0.0,0.99818,0,True,0.49571,0.0,0.9982,0,True,0.49565,0.0,0.99808,0,True
40630,0.49556,0.0,0.99773,0,True,0.49664,0.0,0.99914,0,True,0.49383,0.0,0.99626,0,True
40631,0.49883,0.0,1.0,0,True,0.49657,0.0,0.99906,0,True,0.49727,0.0,0.9997,0,True
40632,0.49464,0.0,0.9968,0,True,0.49964,0.0,1.0,0,True,0.49921,0.0,1.0,0,True
40633,0.49756,0.0,0.99973,0,True,0.49962,0.0,1.0,0,True,0.49389,0.0,0.99632,1,False
40634,0.49831,0.0,1.0,0,True,0.50128,0.0,1.0,0,True,0.49035,0.0,0.99278,0,True
40635,0.49668,0.0,0.99885,0,True,0.49772,0.0,1.0,0,True,0.50138,0.0,1.0,0,True
40636,0.49555,0.0,0.99772,0,True,0.49513,0.0,0.99762,1,False,0.50261,0.00018,1.0,0,False
40637,0.49902,0.0,1.0,0,True,0.49559,0.0,0.99808,0,True,0.49935,0.0,1.0,0,True
40638,0.49847,0.0,1.0,1,True,0.49539,0.0,0.99789,0,True,0.49972,0.0,1.0,0,True
40639,0.4955,0.0,0.99767,0,True,0.50059,0.0,1.0,0,True,0.49764,0.0,1.0,0,True
40640,0.49667,0.0,0.99884,0,True,0.49825,0.0,1.0,0,True,0.49526,0.0,0.99769,1,False
40641,0.50154,0.0,1.0,0,True,0.50052,0.0,1.0,0,True,0.49907,0.0,1.0,0,True
40642,0.49656,0.0,0.99873,0,True,0.49648,0.0,0.99898,0,True,0.49799,0.0,1.0,0,True
40643,0.49553,0.0,0.9977,0,True,0.49729,0.0,0.99978,0,True,0.49402,0.0,0.99645,0,True
40644,0.49536,0.0,0.99753,0,True,0.49722,0.0,0.99971,0,True,0.49398,0.0,0.99642,0,True
40645,0.49534,0.0,0.99751,0,True,0.49712,0.0,0.99961,0,True,0.49917,0.0,1.0,0,True
40646,0.49618,0.0,0.99835,0,True,0.49672,0.0,0.99921,0,True,0.4964,0.0,0.99883,0,True
40647,0.50095,0.0,1.0,0,True,0.49424,0.0,0.99673,1,False,0.50166,0.0,1.0,0,True
40648,0.49586,0.0,0.99803,0,True,0.49754,0.0,1.0,0,True,0.49531,0.0,0.99775,0,True
40649,0.49591,0.0,0.99808,0,True,0.50247,0.0,1.0,0,True,0.50281,0.00038,1.0,0,False
40650,0.49569,0.0,0.99785,0,True,0.49821,0.0,1.0,0,True,0.49973,0.0,1.0,0,True
40651,0.49903,0.0,1.0,0,True,0.49662,0.0,0.99911,0,True,0.5003,0.0,1.0,0,True
40652,0.49807,0.0,1.0,0,True,0.49955,0.0,1.0,0,True,0.49867,0.0,1.0,0,True
40653,0.49555,0.0,0.99772,0,True,0.49425,0.0,0.99674,1,False,0.49509,0.0,0.99753,0,True
40654,0.49762,0.0,0.99979,1,False,0.50739,0.0049,1.0,1,True,0.49749,0.0,0.99993,0,True
40655,0.50133,0.0,1.0,0,True,0.49446,0.0,0.99695,0,True,0.49876,0.0,1.0,0,True
40656,0.49086,0.0,0.99303,0,True,0.4995,0.0,1.0,0,True,0.50265,0.00022,1.0,0,False
40657,0.49947,0.0,1.0,0,True,0.49647,0.0,0.99896,0,True,0.49745,0.0,0.99989,0,True
40658,0.49904,0.0,1.0,0,True,0.49745,0.0,0.99994,0,True,0.49521,0.0,0.99764,0,True
40659,0.49974,0.0,1.0,0,True,0.4964,0.0,0.9989,0,True,0.50063,0.0,1.0,0,True
40660,0.49986,0.0,1.0,0,True,0.49623,0.0,0.99872,0,True,0.50227,0.0,1.0,0,True
40661,0.49942,0.0,1.0,0,True,0.49554,0.0,0.99803,0,True,0.49967,0.0,1.0,0,True
40662,0.5002,0.0,1.0,1,True,0.4944,0.0,0.99689,0,True,0.50081,0.0,1.0,0,True
40663,0.49976,0.0,1.0,0,True,0.49704,0.0,0.99954,0,True,0.49997,0.0,1.0,1,True
40664,0.49573,0.0,0.9979,0,True,0.49694,0.0,0.99943,0,True,0.49693,0.0,0.99937,0,True
40665,0.49252,0.0,0.99468,0,True,0.49563,0.0,0.99812,0,True,0.49465,0.0,0.99709,0,True
40666,0.49451,0.0,0.99668,0,True,0.49556,0.0,0.99806,0,True,0.49343,0.0,0.99586,0,True
40667,0.49627,0.0,0.99843,0,True,0.49538,0.0,0.99787,0,True,0.49778,0.0,1.0,0,True
40668,0.49736,0.0,0.99952,0,True,0.5013,0.0,1.0,0,True,0.50134,0.0,1.0,0,True
40669,0.49776,0.0,0.99993,0,True,0.4998,0.0,1.0,0,True,0.49655,0.0,0.99898,0,True
40670,0.49702,0.0,0.99919,0,True,0.49958,0.0,1.0,0,True,0.4987,0.0,1.0,0,True
40671,0.49643,0.0,0.9986,0,True,0.49744,0.0,0.99993,0,True,0.50211,0.0,1.0,0,True
40672,0.4988,0.0,1.0,0,True,0.4972,0.0,0.99969,0,True,0.49975,0.0,1.0,0,True
40673,0.49677,0.0,0.99894,0,True,0.49684,0.0,0.99933,0,True,0.49614,0.0,0.99858,0,True
40674,0.49879,0.0,1.0,0,True,0.49645,0.0,0.99894,0,True,0.49942,0.0,1.0,0,True
40675,0.49585,0.0,0.99802,0,True,0.50093,0.0,1.0,1,True,0.5013,0.0,1.0,0,True
40676,0.49531,0.0,0.99748,0,True,0.49843,0.0,1.0,0,True,0.49913,0.0,1.0,0,True
40677,0.49912,0.0,1.0,0,True,0.50015,0.0,1.0,0,True,0.49597,0.0,0.99841,0,True
40678,0.49523,0.0,0.99739,0,True,0.49678,0.0,0.99928,0,True,0.49704,0.0,0.99947,1,False
40679,0.49662,0.0,0.99878,0,True,0.4985,0.0,1.0,0,True,0.49663,0.0,0.99907,0,True
40680,0.49529,0.0,0.99746,0,True,0.4998,0.0,1.0,0,True,0.49556,0.0,0.998,0,True
40681,0.49938,0.0,1.0,0,True,0.49683,0.0,0.99932,0,True,0.49854,0.0,1.0,0,True
40682,0.49748,0.0,0.99964,0,True,0.49655,0.0,0.99905,0,True,0.49725,0.0,0.99968,0,True
40683,0.49535,0.0,0.99752,0,True,0.49721,0.0,0.99971,0,True,0.49493,0.0,0.99737,1,False
40684,0.49932,0.0,1.0,0,True,0.49556,0.0,0.99805,0,True,0.49934,0.0,1.0,0,True
40685,0.5008,0.0,1.0,0,True,0.49448,0.0,0.99697,0,True,0.50121,0.0,1.0,0,True
40686,0.49751,0.0,0.99967,1,False,0.49783,0.0,1.0,0,True,0.49826,0.0,1.0,1,True
40687,0.49649,0.0,0.99866,0,True,0.49809,0.0,1.0,0,True,0.49586,0.0,0.99829,0,True
40688,0.4978,0.0,0.99996,0,True,0.4983,0.0,1.0,0,True,0.49743,0.0,0.99987,0,True
40689,0.49739,0.0,0.99956,0,True,0.4991,0.0,1.0,1,True,0.49957,0.0,1.0,0,True
40690,0.49844,0.0,1.0,0,True,0.49855,0.0,1.0,0,True,0.50374,0.00131,1.0,1,True
40691,0.49877,0.0,1.0,0,True,0.49747,0.0,0.99996,0,True,0.50086,0.0,1.0,0,True
40692,0.50131,0.0,1.0,0,True,0.49337,0.0,0.99587,0,True,0.49962,0.0,1.0,0,True
40693,0.49845,0.0,1.0,0,True,0.4975,0.0,0.99999,0,True,0.4985,0.0,1.0,1,True
40694,0.49783,0.0,1.0,0,True,0.49981,0.0,1.0,0,True,0.5034,0.00097,1.0,0,False
40695,0.49924,0.0,1.0,0,True,0.49926,0.0,1.0,0,True,0.49524,0.0,0.99767,0,True
40696,0.49657,0.0,0.99873,0,True,0.5003,0.0,1.0,0,True,0.48931,0.0,0.99175,0,True
40697,0.49684,0.0,0.999,0,True,0.50264,0.00015,1.0,0,False,0.50115,0.0,1.0,0,True
40698,0.49729,0.0,0.99946,0,True,0.49767,0.0,1.0,0,True,0.49712,0.0,0.99956,0,True
40699,0.49717,0.0,0.99934,0,True,0.49668,0.0,0.99917,1,False,0.50343,0.001,1.0,0,False
40700,0.4972,0.0,0.99936,0,True,0.49659,0.0,0.99908,0,True,0.49668,0.0,0.99911,0,True
40701,0.49701,0.0,0.99918,0,True,0.49887,0.0,1.0,0,True,0.49948,0.0,1.0,0,True
40702,0.49857,0.0,1.0,0,True,0.50005,0.0,1.0,0,True,0.48952,0.0,0.99196,1,False
40703,0.4973,0.0,0.99947,0,True,0.49648,0.0,0.99897,0,True,0.49896,0.0,1.0,0,True
40704,0.49888,0.0,1.0,0,True,0.4974,0.0,0.99989,0,True,0.4992,0.0,1.0,0,True
40705,0.50069,0.0,1.0,0,True,0.50865,0.00616,1.0,0,False,0.49136,0.0,0.99379,0,True
40706,0.49952,0.0,1.0,0,True,0.50103,0.0,1.0,0,True,0.49299,0.0,0.99542,0,True
40707,0.49826,0.0,1.0,0,True,0.49886,0.0,1.0,0,True,0.49999,0.0,1.0,0,True
40708,0.49922,0.0,1.0,0,True,0.4963,0.0,0.9988,0,True,0.49945,0.0,1.0,0,True
40709,0.49931,0.0,1.0,0,True,0.49796,0.0,1.0,0,True,0.49884,0.0,1.0,0,True
40710,0.49888,0.0,1.0,0,True,0.49665,0.0,0.99915,0,True,0.50272,0.00028,1.0,0,False
40711,0.49593,0.0,0.9981,0,True,0.49654,0.0,0.99903,0,True,0.49677,0.0,0.99921,0,True
40712,0.4968,0.0,0.99897,0,True,0.50137,0.0,1.0,0,True,0.49404,0.0,0.99647,0,True
40713,0.49633,0.0,0.9985,0,True,0.49686,0.0,0.99935,0,True,0.4976,0.0,1.0,0,True
40714,0.49417,0.0,0.99634,0,True,0.49653,0.0,0.99902,0,True,0.49583,0.0,0.99827,0,True
40715,0.49695,0.0,0.99912,0,True,0.49935,0.0,1.0,0,True,0.49958,0.0,1.0,0,True
40716,0.49898,0.0,1.0,0,True,0.49533,0.0,0.99782,0,True,0.50005,0.0,1.0,1,True
40717,0.49951,0.0,1.0,0,True,0.4955,0.0,0.99799,0,True,0.50224,0.0,1.0,0,True
40718,0.49748,0.0,0.99965,0,True,0.49722,0.0,0.99971,0,True,0.49649,0.0,0.99893,1,False
40719,0.49951,0.0,1.0,1,True,0.49618,0.0,0.99868,1,False,0.49927,0.0,1.0,0,True
40720,0.49903,0.0,1.0,1,True,0.50279,0.0003,1.0,0,False,0.49019,0.0,0.99263,0,True
40721,0.49924,0.0,1.0,1,True,0.49519,0.0,0.99769,0,True,0.50059,0.0,1.0,0,True
40722,0.49738,0.0,0.99955,1,False,0.49744,0.0,0.99994,0,True,0.49644,0.0,0.99887,1,False
40723,0.4956,0.0,0.99777,0,True,0.49987,0.0,1.0,0,True,0.49698,0.0,0.99942,0,True
40724,0.49683,0.0,0.99899,0,True,0.50081,0.0,1.0,0,True,0.49822,0.0,1.0,0,True
40725,0.49551,0.0,0.99768,0,True,0.49762,0.0,1.0,0,True,0.49756,0.0,0.99999,0,True
40726,0.49169,0.0,0.99386,0,True,0.49586,0.0,0.99835,0,True,0.49548,0.0,0.99791,0,True
40727,0.4938,0.0,0.99597,0,True,0.49624,0.0,0.99874,0,True,0.49432,0.0,0.99675,1,False
40728,0.49374,0.0,0.99591,0,True,0.49683,0.0,0.99932,0,True,0.49808,0.0,1.0,0,True
40729,0.49763,0.0,0.9998,0,True,0.49712,0.0,0.99961,0,True,0.49959,0.0,1.0,0,True
40730,0.49796,0.0,1.0,0,True,0.49691,0.0,0.9994,0,True,0.49392,0.0,0.99636,0,True
40731,0.49659,0.0,0.99876,0,True,0.49669,0.0,0.99918,0,True,0.49743,0.0,0.99987,0,True
40732,0.49938,0.0,1.0,1,True,0.49673,0.0,0.99922,0,True,0.50107,0.0,1.0,0,True
